Date,Time,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2020-06-23,01:00:00,2.85071,P ugm-3,No data,P mgm-3,9.8,N ugm-3 (TEOM FDMS),3.6,P ugm-3 (TEOM FDMS),210,N deg,2.7,N ms-1,10.7,N degC
2020-06-23,02:00:00,3.70533,P ugm-3,No data,P mgm-3,10,N ugm-3 (TEOM FDMS),2.6,P ugm-3 (TEOM FDMS),199.5,N deg,2.8,N ms-1,10.3,N degC
2020-06-23,03:00:00,4.60728,P ugm-3,No data,P mgm-3,7.1,N ugm-3 (TEOM FDMS),4.2,P ugm-3 (TEOM FDMS),209.8,N deg,3.4,N ms-1,10.7,N degC
2020-06-23,04:00:00,5.75719,P ugm-3,No data,P mgm-3,8.7,N ugm-3 (TEOM FDMS),5.9,N ugm-3 (TEOM FDMS),215,N deg,2.6,N ms-1,10.9,N degC
2020-06-23,05:00:00,6.95762,P ugm-3,No data,P mgm-3,12.9,N ugm-3 (TEOM FDMS),6.1,N ugm-3 (TEOM FDMS),195.7,N deg,1.9,N ms-1,10.8,N degC
2020-06-23,06:00:00,8.22524,P ugm-3,No data,P mgm-3,13.6,N ugm-3 (TEOM FDMS),7,N ugm-3 (TEOM FDMS),167.6,N deg,2.2,N ms-1,11.2,N degC
2020-06-23,07:00:00,9.67061,P ugm-3,No data,P mgm-3,13.9,N ugm-3 (TEOM FDMS),7.9,N ugm-3 (TEOM FDMS),150.7,N deg,2.8,N ms-1,11.3,N degC
2020-06-23,08:00:00,10.41975,P ugm-3,No data,P mgm-3,17,N ugm-3 (TEOM FDMS),6.8,N ugm-3 (TEOM FDMS),134.5,N deg,2.6,N ms-1,11.6,N degC
2020-06-23,09:00:00,10.15692,P ugm-3,No data,P mgm-3,14.4,N ugm-3 (TEOM FDMS),8.6,N ugm-3 (TEOM FDMS),126.8,N deg,2.8,N ms-1,12.4,N degC
2020-06-23,10:00:00,8.15209,P ugm-3,No data,P mgm-3,19.6,N ugm-3 (TEOM FDMS),8.4,N ugm-3 (TEOM FDMS),123.6,N deg,2.9,N ms-1,13.9,N degC
2020-06-23,11:00:00,7.64552,P ugm-3,No data,P mgm-3,18.1,N ugm-3 (TEOM FDMS),9.1,N ugm-3 (TEOM FDMS),143.3,N deg,3.2,N ms-1,17.1,N degC
2020-06-23,12:00:00,8.22643,P ugm-3,No data,P mgm-3,18.5,N ugm-3 (TEOM FDMS),7.7,N ugm-3 (TEOM FDMS),158.2,N deg,3.3,N ms-1,19.4,N degC
2020-06-23,13:00:00,6.57948,P ugm-3,No data,P mgm-3,17.2,N ugm-3 (TEOM FDMS),7.7,N ugm-3 (TEOM FDMS),168.3,N deg,3.9,N ms-1,21.4,N degC
2020-06-23,14:00:00,5.63472,P ugm-3,No data,P mgm-3,16.2,N ugm-3 (TEOM FDMS),9,N ugm-3 (TEOM FDMS),169.8,N deg,4.8,N ms-1,22,N degC
2020-06-23,15:00:00,5.25777,P ugm-3,No data,P mgm-3,15.2,N ugm-3 (TEOM FDMS),8.8,N ugm-3 (TEOM FDMS),171.5,N deg,5.4,N ms-1,22,N degC
2020-06-23,16:00:00,5.69715,P ugm-3,No data,P mgm-3,15.4,N ugm-3 (TEOM FDMS),8.1,N ugm-3 (TEOM FDMS),173.1,N deg,5.3,N ms-1,21.7,N degC
2020-06-23,17:00:00,6.47131,P ugm-3,No data,P mgm-3,13.6,N ugm-3 (TEOM FDMS),7.8,N ugm-3 (TEOM FDMS),177.9,N deg,4.8,N ms-1,21.2,N degC
2020-06-23,18:00:00,7.80017,P ugm-3,No data,P mgm-3,13.1,N ugm-3 (TEOM FDMS),6.6,N ugm-3 (TEOM FDMS),182.7,N deg,4.1,N ms-1,20.5,N degC
2020-06-23,19:00:00,8.0618,P ugm-3,No data,P mgm-3,13,N ugm-3 (TEOM FDMS),7.1,N ugm-3 (TEOM FDMS),185.5,N deg,3.3,N ms-1,19.5,N degC
2020-06-23,20:00:00,9.77475,P ugm-3,No data,P mgm-3,13.7,N ugm-3 (TEOM FDMS),8.3,N ugm-3 (TEOM FDMS),183.8,N deg,2.2,N ms-1,17.5,N degC
2020-06-23,21:00:00,18.35861,P ugm-3,No data,P mgm-3,12.6,N ugm-3 (TEOM FDMS),8.3,N ugm-3 (TEOM FDMS),151.1,N deg,1.1,N ms-1,15.9,N degC
2020-06-23,22:00:00,14.80903,P ugm-3,No data,P mgm-3,17.1,N ugm-3 (TEOM FDMS),7.9,N ugm-3 (TEOM FDMS),98.5,N deg,1.8,N ms-1,15,N degC
2020-06-23,23:00:00,17.40075,P ugm-3,No data,P mgm-3,25.4,N ugm-3 (TEOM FDMS),12,N ugm-3 (TEOM FDMS),63.2,N deg,1.6,N ms-1,14,N degC
2020-06-23,24:00:00,16.63612,P ugm-3,No data,P mgm-3,18.6,N ugm-3 (TEOM FDMS),10.3,N ugm-3 (TEOM FDMS),45.9,N deg,2.2,N ms-1,13.2,N degC
2020-06-24,01:00:00,No data,P ugm-3,No data,P mgm-3,19.3,N ugm-3 (TEOM FDMS),12.2,N ugm-3 (TEOM FDMS),9.2,N deg,2.5,N ms-1,11.5,N degC
2020-06-24,02:00:00,17.02213,P ugm-3,No data,P mgm-3,16.4,N ugm-3 (TEOM FDMS),11.5,N ugm-3 (TEOM FDMS),31.6,N deg,2.5,N ms-1,10.7,N degC
2020-06-24,03:00:00,16.23368,P ugm-3,No data,P mgm-3,15.5,N ugm-3 (TEOM FDMS),9.2,N ugm-3 (TEOM FDMS),47.9,N deg,2.8,N ms-1,10.4,N degC
2020-06-24,04:00:00,14.09328,P ugm-3,No data,P mgm-3,8.6,N ugm-3 (TEOM FDMS),12,N ugm-3 (TEOM FDMS),53.3,N deg,3.2,N ms-1,10.5,N degC
2020-06-24,05:00:00,13.19648,P ugm-3,No data,P mgm-3,17.6,N ugm-3 (TEOM FDMS),10.5,N ugm-3 (TEOM FDMS),51.7,N deg,3.3,N ms-1,10.9,N degC
2020-06-24,06:00:00,16.1564,P ugm-3,No data,P mgm-3,18,N ugm-3 (TEOM FDMS),8,N ugm-3 (TEOM FDMS),52.9,N deg,3.6,N ms-1,12.9,N degC
2020-06-24,07:00:00,24.2488,P ugm-3,No data,P mgm-3,16.3,N ugm-3 (TEOM FDMS),10.8,N ugm-3 (TEOM FDMS),68.9,N deg,4,N ms-1,15,N degC
2020-06-24,08:00:00,23.20927,P ugm-3,No data,P mgm-3,21.9,N ugm-3 (TEOM FDMS),11,N ugm-3 (TEOM FDMS),76.9,N deg,3.8,N ms-1,16.7,N degC
2020-06-24,09:00:00,37.56236,P ugm-3,No data,P mgm-3,24.3,N ugm-3 (TEOM FDMS),14.4,N ugm-3 (TEOM FDMS),83.1,N deg,4.2,N ms-1,18.3,N degC
2020-06-24,10:00:00,13.83391,P ugm-3,No data,P mgm-3,23.5,N ugm-3 (TEOM FDMS),13.7,N ugm-3 (TEOM FDMS),82.2,N deg,4.4,N ms-1,19.9,N degC
